HIP,Distance,Mag,AbsMag,X,Y,Z,name,Constellation
8832,62.6566416,3.88,-0.104835565,52.0289,28.11122,20.70282,Mesarthim,Aries
8903,18.26817684,2.64,1.331523965,14.98444,8.19007,6.48963,Sheratan,Aries
9884,20.21018593,2.01,0.482148455,15.75753,9.76736,8.04675,Hamal,Aries
13209,48.8997555,3.61,0.163466562,32.0505,29.36453,22.3981,Bharani,Aries
107556,11.82312603,2.85,2.486338404,9.49948,-6.22587,-3.28399,Deneb Algedi,Capricorn
106985,42.58943782,3.69,0.543490463,33.43145,-23.3896,-12.21164,Nashira,Capricorn
105515,66.09385327,4.28,0.17919464,48.85726,-40.18671,-19.14138,Iota Capricorni,Capricorn
105881,122.1001221,3.77,-1.663580491,88.54336,-70.01072,-46.55115,Yen,Capricorn
104139,48.52013586,4.08,0.650389959,33.60785,-31.90762,-14.37425,Dorsum,Capricorn
102978,192.6782274,4.12,-2.304163211,117.07006,-125.73835,-87.23167,Baten Algiedi,Capricorn
100345,105.4852321,3.05,-2.065958313,58.86945,-83.29004,-26.91264,Dabih,Capricorn
100064,33.32222592,3.58,0.966329977,18.42959,-26.80179,-7.23771,Algiedi,Capricorn
102485,14.6713615,4.13,3.297647909,8.79537,-9.93296,-6.26309,Capricorni,Capricorn
28360,25.17623364,1.9,-0.104953801,0.03658,17.81857,17.78594,Menkalinan,Taurus
24608,12.93828438,0.08,-0.479383464,1.68845,8.82782,9.30687,Capella,Taurus
28380,53.10674456,2.65,-0.9757484,0.05155,42.29392,32.11771,Theta Aurigae,Taurus
23453,241.5458937,3.69,-3.224998294,45.22315,176.38175,158.70968,Zeta Aurigae,Taurus
23015,156.9858713,2.69,-3.289302838,35.67377,126.47616,85.88203,Iota Aurigae,Taurus
25428,40.17677782,1.65,-1.369875517,5.16912,34.89105,19.23714,Alnath,Taurus
21881,122.8501229,4.27,-1.176877976,37.64624,106.67205,47.91643,Tau Tauri,Taurus
20889,47.52851711,3.53,0.145228677,17.42892,41.36853,15.61528,Ain,Taurus
20648,45.35147392,4.3,1.017042969,17.29403,39.53209,13.96015,68 Tauri,Taurus
20455,46.97040864,3.77,0.410878307,18.40623,40.82882,14.15756,Delta Tauri,Taurus
20205,47.23665564,3.65,0.27860429,19.26245,41.21088,12.72486,Gamma Tauri,Taurus
17847,263.1578947,7.71,0.608917983,262.12014,-6.76359,22.3464,Atlas,Taurus
21421,19.96406468,0.87,-0.631244842,6.86574,17.86724,5.67336,Aldebaran,Taurus
26451,127.8772379,2.97,-2.563966235,11.61547,118.70231,46.12407,Zeta Tauri,Taurus
20894,45.68296026,3.4,0.101228808,17.05254,40.49776,12.49298,Theta Tauri,Taurus
18724,113.507378,3.41,-1.865120458,55.12531,96.1378,24.54887,Lambda Tauri,Taurus
15900,102.3541453,9.01,3.959472819,73.23059,-10.00776,-70.80604,Omicron Tauri,Taurus
