HIP,Distance,Mag,AbsMag,X,Y,Z,name,Constellation
8832,62.6566416,3.88,-0.104835565,52.0289,28.11122,20.70282,Mesarthim,Aries
8903,18.26817684,2.64,1.331523965,14.98444,8.19007,6.48963,Sheratan,Aries
9884,20.21018593,2.01,0.482148455,15.75753,9.76736,8.04675,Hamal,Aries
13209,48.8997555,3.61,0.163466562,32.0505,29.36453,22.3981,Bharani,Aries
40526,89.04719501,3.53,-1.218101219,-49.31989,72.76596,14.21497,,Cancer
40843,18.125793,5.13,3.83851492,-9.24901,13.20104,8.2905,,Cancer
42806,48.59086492,4.66,1.227226852,-29.56035,34.21977,17.78382,,Cancer
42911,41.71881519,3.94,0.83834017,-26.09679,29.84028,12.99901,,Cancer
43103,91.40767824,4.03,-0.77491339,-53.27932,59.85341,43.98006,,Cancer
44066,53.21979776,4.26,0.629633901,-36.58503,37.07142,10.93576,,Cancer
47908,76.86395081,2.97,-1.458613517,-58.6315,38.86192,30.98651,,Leo
48455,40.78303426,3.88,0.827602329,-31.14853,19.31931,17.88263,,Leo
49583,653.5947712,3.48,-5.596542846,-551.71002,295.4136,188.50192,,Leo
49669,23.7586125,1.36,-0.519105371,-20.53948,10.87804,4.92638,,Leo
50335,79.61783439,3.43,-1.075051803,-65.76209,31.82956,31.64215,,Leo
50583,38.52080123,2.01,-0.918476559,-32.83705,15.31751,13.07493,,Leo
54872,17.69285209,2.56,1.321010766,-16.23869,3.29591,6.20311,,Leo
54879,54.46623094,3.33,-0.350636616,-51.46007,10.4134,14.49111,,Leo
57632,11.09139308,2.14,1.915069515,-10.72237,0.512,2.79061,,Leo
100064,33.32222592,3.58,0.966329977,18.42959,-26.80179,-7.23771,,Capricorn
100345,105.4852321,3.05,-2.065958313,58.86945,-83.29004,-26.91264,,Capricorn
102485,14.6713615,4.13,3.297647909,8.79537,-9.93296,-6.26309,,Capricorn
102978,192.6782274,4.12,-2.304163211,117.07006,-125.73835,-87.23167,,Capricorn
104139,48.52013586,4.08,0.650389959,33.60785,-31.90762,-14.37425,,Capricorn
105515,66.09385327,4.28,0.17919464,48.85726,-40.18671,-19.14138,,Capricorn
105881,122.1001221,3.77,-1.663580491,88.54336,-70.01072,-46.55115,,Capricorn
106985,42.58943782,3.69,0.543490463,33.43145,-23.3896,-12.21164,,Capricorn
107556,11.82312603,2.85,2.486338404,9.49948,-6.22587,-3.28399,,Capricorn
